Bulan,Peramalan Model,Aktual Open-Meteo,Aktual BMKG
 07 2025,24.414608,24.38064516,24.23870968
 08 2025,24.168613,24.72580645,24.85806452
 09 2025,24.289698,25.95333333,25.82333333
 10 2025,24.464279,25.88709677,26.1
 11 2025,24.789825,24.95,25.40333333
12 2025,25.016352,24.93548387,25.39677419
